,0
0,004089
1,005169
2,004001
3,004216
4,004115
5,006324
6,004092
7,004315
8,004106
9,004319
10,004098
11,004874
12,003980
13,004246
14,004232
15,004266
16,004365
17,004169
18,004088
19,004164
20,004272
21,004214
22,004295
23,004543
24,004422
25,004295
26,004293
27,004565
28,004219
29,004434
30,003869
31,004279
32,004156
33,004617
34,003794
35,004265
36,004143
37,004764
38,004388
39,004614
40,004256
41,004417
42,004440
43,004677
44,004237
45,004581
46,004317
47,004523
48,004386
49,004267
50,004395
51,004332
52,004319
53,004667
54,004240
55,005506
56,004318
57,004429
58,004342
59,004349
60,004510
61,004435
62,004187
63,005422
64,004212
65,004333
66,003796
67,004416
68,004284
69,004352
70,004217
71,004318
72,004236
73,004319
74,004242
75,004365
76,004450
77,004714
78,004234
79,004645
80,004316
81,004841
82,004604
83,004493
84,004495
85,004369
86,004372
87,004441
88,004397
89,004405
90,004114
91,004736
92,004619
93,004540
94,004483
95,004541
96,004144
97,004768
98,004550
99,004903
100,004586
101,004524
102,004396
103,004601
104,004486
105,004905
106,004533
107,004832
108,004555
109,004373
110,004732
111,004715
112,004354
113,005671
114,004497
115,004781
116,004446
117,004430
118,004510
119,004485
120,004536
121,005027
122,004414
123,004392
124,004572
125,004504
126,004521
127,004481
128,004427
129,004606
130,004438
131,004506
132,004340
133,004372
134,004657
135,004532
136,004432
137,004617
138,004431
139,004837
140,004547
141,004789
142,004604
143,006381
144,004454
145,004599
146,004604
147,005247
148,004493
149,004932
150,005026
151,004910
152,004582
153,004464
154,004536
155,004516
156,004483
157,004501
158,004562
159,005049
160,004557
161,004712
162,004443
163,004593
164,004490
165,004813
166,004373
167,005002
168,004591
169,004984
170,004580
171,004985
172,004523
173,004920
174,004854
175,004790
176,004711
177,004460
178,004536
179,004962
180,004383
181,004718
182,004483
183,004931
184,004540
185,004755
186,004896
187,004958
188,004492
189,005043
190,004536
191,004758
192,004607
193,004777
194,004655
195,004594
196,004578
197,004619
198,004587
199,005088
200,004601
201,004491
202,004462
203,005106
204,004595
205,004986
206,004640
207,004917
208,004926
209,004656
210,004243
211,004915
212,004777
213,004648
214,004627
215,005765
216,004953
217,004729
218,004948
219,005062
220,004606
221,005036
222,004674
223,005197
224,004922
225,004662
226,005020
227,005117
228,004660
229,004853
230,005083
231,005083
232,004619
233,004863
234,004613
235,004884
236,004973
237,005013
238,004886
239,004667
240,004705
241,005062
242,004674
243,005730
244,004703
245,005155
246,004724
247,005241
248,004858
249,004999
250,004629
251,004954
252,005039
253,005079
254,004692
255,004893
256,004958
257,005344
258,004865
259,005021
260,004800
261,004946
262,004981
263,005382
264,004937
265,006160
266,004834
267,005305
268,004881
269,005394
270,004688
271,005144
272,005281
273,004863
274,004785
275,004938
276,004695
277,005009
278,004930
279,004962
280,004588
281,004950
282,005461
283,005104
284,005111
285,005281
286,005026
287,004754
288,004905
289,005982
290,005124
291,005617
292,004834
293,005380
294,004860
295,004899
296,005034
297,005465
298,005007
299,005103
300,004939
301,005061
302,004622
303,005148
304,004895
305,004925
306,004765
307,004920
308,004940
309,005246
310,005003
311,004935
312,004609
313,004902
314,004861
315,005117
316,005239
317,006722
318,004719
319,005148
320,005381
321,005342
322,004828
323,005591
324,004888
325,005027
326,004856
327,005146
328,005103
329,004825
330,004911
331,004947
332,004991
333,004902
334,004940
335,006030
336,005007
337,005014
338,004864
339,005298
340,005146
341,004844
342,005198
343,005149
344,005048
345,005064
346,005215
347,004926
348,005013
349,005221
350,005108
351,005456
352,005225
353,005170
354,004847
355,005363
356,005138
357,005511
358,005195
359,004910
360,005000
361,005626
362,005087
363,005512
364,005089
365,005146
366,004853
367,005405
368,005417
369,004480
370,005202
371,005339
372,005265
373,005280
374,005137
375,005564
376,005010
377,005514
378,005265
379,005088
380,005045
381,005538
382,005215
383,005118
384,004996
385,005095
386,005544
387,005261
388,005257
389,005274
390,005302
391,005447
392,004981
393,006201
394,005000
395,005024
396,005223
397,005598
398,005233
399,005227
400,005098
401,005117
402,005232
403,005241
404,005140
405,005705
406,005180
407,005225
408,005121
409,005654
410,005145
411,005575
412,005468
413,005208
414,005534
415,005927
416,005379
417,005335
418,005271
419,005531
420,005010
421,006271
422,005368
423,005179
424,005231
425,005236
426,004988
427,005290
428,005135
429,005351
430,005146
431,005200
432,005300
433,005240
434,005498
435,005144
436,005085
437,005317
438,005315
439,005326
440,005169
441,005273
442,005229
443,005765
444,004929
445,005445
446,005268
447,005931
448,005551
449,005741
450,005282
451,005192
452,005316
453,005248
454,005543
455,005334
456,005344
457,005207
458,005381
459,005805
460,005443
461,005364
462,005328
463,005354
464,005353
465,005297
466,005231
467,005334
468,005436
469,005907
470,005292
471,005497
472,005500
473,005252
474,005464
475,005355
476,005369
477,005605
478,005621
479,005442
480,005586
481,005400
482,005455
483,005719
484,005516
485,005607
486,005537
487,005843
488,005547
489,005545
490,006029
491,005390
492,005516
493,005316
494,005269
495,005331
496,005289
497,005486
498,005476
499,005358
500,005250
501,005493
502,005302
503,005323
504,005240
505,005482
506,005678
507,005265
508,005458
509,005587
510,005395
511,005681
512,005338
513,005630
514,005465
515,005521
516,005370
517,005868
518,005497
